Listing URL,Location name,Host name,Address,Phone number,Reviews count,Website
https://www.venuefinder.com/venues/ashridge_house/v4822/,Ashridge House,None,Ashridge Berkhamsted Hertfordshire HP4 1NS England ,+44 01442 841027,None,www.ashridgehouse.org.uk
https://www.venuefinder.com/venues/baths_historic_venues/v16728/,Bath's Historic Venues,None,Pump Room Stall St Bath Somerset BA1 1LZ England ,01225 477786,None,www.bathvenues.co.uk
https://www.venuefinder.com/venues/bfi_southbank_cinema_awards_ceremony_and_conference_space/v18341/,BFI Southbank - Cinema Awards Ceremony and Conference Space,None,Belvedere Rd South Bank London SE1 8XT England ,020 7849 4461,None,www.bfi.org.uk
https://www.venuefinder.com/venues/bounce_farringdon/v30026/,BOUNCE - Farringdon,None,121 Holborn London EC1N 2TD England ,020 3657 6521,None,www.bouncepingpong.com
https://www.venuefinder.com/venues/bounce_old_street/v31952/,BOUNCE - Old Street,None,239-241 Old St London EC1V 9EY England ,020 3657 6521,None,www.bouncepingpong.com
https://www.venuefinder.com/venues/brighton_dome/v1042/,Brighton Dome,None,Church St Brighton East Sussex BN1 1UE England ,01273 261524,None,www.brightondome.org
https://www.venuefinder.com/venues/brooklands_hotel/v19940/,Brooklands Hotel,None,Brooklands Drive Weybridge Surrey KT13 0SL England ,01932 335720,None,www.brooklandshotelsurrey.com
https://www.venuefinder.com/venues/butlins_bognor_regis/v15277/,Butlin's Bognor Regis,None,Upper Bognor Rd Bognor Regis West Sussex PO21 1JJ England ,0330 1025306,None,www.butlins.com
https://www.venuefinder.com/venues/butlins_minehead/v9956/,Butlin's Minehead,None,Warren Rd Minehead Somerset TA24 5SH England ,0330 1025306,None,www.butlins.com
https://www.venuefinder.com/venues/butlins_skegness_resort/v9957/,Butlin's Skegness Resort,None,Skegness Lincolnshire PE25 1NJ England ,0330 1025306,None,www.butlins.com
https://www.venuefinder.com/venues/casa_hotel/v19884/,Casa Hotel,None,Lockoford Lane Chesterfield Derbyshire S41 7JB England ,01246 245999,None,www.casahotels.co.uk
https://www.venuefinder.com/venues/church_house_westminster/v9185/,Church House Westminster,None,Dean's Yard Westminster London SW1P 3NZ England ,020 7390 1590,None,www.churchhouseconf.co.uk
https://www.venuefinder.com/venues/coldra_court_hotel_by_celtic_manor/v3812/,Coldra Court Hotel by Celtic Manor,None,Chepstow Rd Langstone Newport Co Borough of Newport NP18 2LX Wales ,01633 413737,None,www.celtic-manor.com
https://www.venuefinder.com/venues/east_wintergarden/v16188/,East Wintergarden,None,43 Bank St Canary Wharf London E14 5AB England ,020 7418 2205,None,canarywharf.com
https://www.venuefinder.com/venues/the_eastside_rooms/v34940/,The Eastside Rooms,None,2 Woodcock St Birmingham West Midlands B7 4BL England ,0121 820 6060,None,eastsiderooms.com
https://www.venuefinder.com/venues/emmanuel_centre/v17264/,Emmanuel Centre,None,9-23 Marsham St Westminster London SW1P 3DW England ,020 7222 9191,None,www.emmanuelcentre.com
https://www.venuefinder.com/venues/the_guildhall/v17176/,The Guildhall,None,St Giles Square Northampton Northamptonshire NN1 1DE England ,01604 838400,None,www.northampton.gov.uk
https://www.venuefinder.com/venues/harrogate_convention_centre/v290/,Harrogate Convention Centre,None,King's Rd Harrogate North Yorkshire HG1 5LA England ,01423 537474,None,www.harrogateconventioncentre.co.uk
https://www.venuefinder.com/venues/heart_of_england_conference_events_centre/v11401/,Heart of England Conference & Events Centre,None,Meriden Rd Fillongley Coventry Warwickshire CV7 8DX England ,01676 540333,None,www.heartcorporate.co.uk
https://www.venuefinder.com/venues/imago_venues/v4518/,Imago Venues,None,Loughborough University Off Ashby Rd Loughborough Leicestershire LE11 3GR England ,01509 633030,None,www.welcometoimago.com
https://www.venuefinder.com/venues/jurys_inn_brighton_waterfront/v4740/,Jurys Inn Brighton Waterfront,None,Kings Rd Brighton East Sussex BN1 2GS England ,01273 763244,None,www.jurysinns.com
https://www.venuefinder.com/venues/the_kia_oval/v2099/,The Kia Oval,None,Kennington London SE11 5SS England ,020 7820 5670,None,events.kiaoval.com
https://www.venuefinder.com/venues/manchester_central/v9475/,Manchester Central,None,Windmill St Petersfield Manchester Lancashire M2 3GX England ,0161 834 2700,None,www.manchestercentral.co.uk
https://www.venuefinder.com/venues/manchester_united/v584/,Manchester United,None,Old Trafford Sir Matt Busby Way Manchester Lancashire M16 0RA England ,0161 676 7770,None,www.manutd.com
https://www.venuefinder.com/venues/mercedesbenz_world/v18005/,Mercedes-Benz World,None,Brooklands Drive Weybridge Surrey KT13 0SL England ,01932 373707,None,www.mercedes-benzworld.co.uk
https://www.venuefinder.com/venues/national_conference_centre_based_at_the_national_motorcycle_museum/v4204/,National Conference Centre based at The National Motorcycle Museum,None,Coventry Rd Bickenhill Solihull West Midlands B92 0EJ England ,0121 704 2784,None,www.nationalconferencecentre.co.uk
https://www.venuefinder.com/venues/newark_showground/v19719/,Newark Showground,None,Newark Showground Lincoln Road Newark Nottinghamshire NG24 2NY England ,01636 705796,None,www.newarkshowground.com
https://www.venuefinder.com/venues/no.11_cavendish_square/v18814/,No.11 Cavendish Square,None,11-13 Cavendish Square London W1G 0AN England ,020 7307 2474,None,www.11cavendishsq.com
https://www.venuefinder.com/venues/o2_academy_edinburgh/v9660/,O2 Academy Edinburgh,None,11 Newmarket Rd Edinburgh Midlothian EH14 1RJ Scotland ,0131 477 3500,None,www.academymusicgroup.com
https://www.venuefinder.com/venues/one_great_george_street/v4221/,One Great George Street,None,Westminster London SW1P 3AA England ,020 7665 2323,None,www.onegreatgeorgestreet.com
https://www.venuefinder.com/venues/park_plaza_london_riverbank/v15707/,Park Plaza London Riverbank,None,18 Albert Embankment London SE1 7TJ England ,+44 (0) 333 400 6102,None,www.parkplazariverbank.com
https://www.venuefinder.com/venues/park_plaza_victoria_london/v11375/,Park Plaza Victoria London,None,239 Vauxhall Bridge London SW1V 1EQ England ,44 (0) 20 7769 9999,None,www.parkplaza.co.uk
https://www.venuefinder.com/venues/park_plaza_westminster_bridge_london/v19242/,Park Plaza Westminster Bridge London,None,200 Westminster Bridge Rd London SE1 7UT England ,+44 (0) 333 400 6102,None,www.parkplazawestminsterbridge.com
https://www.venuefinder.com/venues/the_parkgate_hotel/v35611/,The Parkgate Hotel,None,Westgate Street Cardiff CF10 1DA Wales ,+44 (0)2922 745595,None,www.theparkgatehotel.wale
https://www.venuefinder.com/venues/red_wolf_mayfair/v35656/,Red Wolf Mayfair,None,5 Bolton St Mayfair London W1J 8BA England ,07747253332,None,www.redwolfmayfair.co.uk
https://www.venuefinder.com/venues/the_rembrandt/v2930/,The Rembrandt,None,11 Thurloe Place Knightsbridge London SW7 2RS England ,020 3642 0985,None,www.sarova-rembrandthotel.com
